tag	root	morphophonemics	features	is_compound
JJN	mütevehhim	~	~	FALSE
JJN	mütevekkil	~	~	FALSE
JJN	müteverrim	~	~	FALSE
JJN	müteyakkız	~	~	FALSE
JJN	mütezayit	mütezayit~	~	FALSE
JJN	muti	~	~	FALSE
JJN	mutlak	~	~	FALSE
JJN	mutlu	~	~	FALSE
JJN	mutmain	~	~	FALSE
JJN	mutsuz	~	~	FALSE
JJN	muttali	~	~	FALSE
JJN	muttarit	muttarit~	~	FALSE
JJN	muttasıf	~	~	FALSE
JJN	muttasıl	~	~	FALSE
JJN	müttefik	~	~	FALSE
JJN	müttehit	müttehit~	~	FALSE
JJN	muvaffak	muvaffaK	~	FALSE
JJN	muvafık	muvafıK	~	FALSE
JJN	muvahhit	muvahhit~	~	FALSE
JJN	muvakkat	~	~	FALSE
JJN	muvazi	~	~	FALSE
JJN	muvazzaf	~	~	FALSE
JJN	müvekkil	~	~	FALSE
JJN	müvesvis	~	~	FALSE
JJN	müyesser	~	~	FALSE
JJN	muzaffer	~	~	FALSE
JJN	muzahir	~	~	FALSE
JJN	müzahir	~	~	FALSE
JJN	muzdarip	muzdarip~	~	FALSE
JJN	müzebzep	müzebzep~	~	FALSE
JJN	müzehhep	müzehhep~	~	FALSE
JJN	müzekker	~	~	FALSE
JJN	müzevir	~	~	FALSE
JJN	müzeyyen	~	~	FALSE
JJN	müziç	~	~	FALSE
JJN	müzikal	müzik{l	~	FALSE
JJN	muzip	muzip~	~	FALSE
JJN	muzır	~	~	FALSE
JJN	muzlim	~	~	FALSE
JJN	muzmahil	~	~	FALSE
JJN	müzmin	~	~	FALSE
JJN	muztar	~	~	FALSE
JJN	nabekâr	~	~	FALSE
JJN	naçar	~	~	FALSE
JJN	naçiz	~	~	FALSE
JJN	nadan	~	~	FALSE
JJN	nadide	~	~	FALSE
JJN	nadim	~	~	FALSE
JJN	nadir	~	~	FALSE
JJN	nafi	~	~	FALSE
JJN	nafiz	~	~	FALSE
JJN	nahak	nahaK"	~	FALSE
JJN	nahif	~	~	FALSE
JJN	nahoş	~	~	FALSE
JJN	naif	~	~	FALSE
JJN	nail	~	~	FALSE
JJN	nakdî	~	~	FALSE
JJN	nakit	naki?t	~	FALSE
JJN	nakıs	~	~	FALSE
JJN	naklî	~	~	FALSE
JJN	nalan	~	~	FALSE
JJN	nalayık	~	~	FALSE
JJN	namağlup	namağlup~	~	FALSE
JJN	namahrem	~	~	FALSE
JJN	namalum	~	~	FALSE
JJN	namdar	~	~	FALSE
JJN	namert	namert~	~	FALSE
JJN	namevcut	~	~	FALSE
JJN	namünasip	namünasip~	~	FALSE
JJN	namüsait	~	~	FALSE
JJN	namuskâr	~	~	FALSE
JJN	namütenahi	~	~	FALSE
JJN	nanemolla	~	~	FALSE
JJN	nankör	~	~	FALSE
JJN	nanoteknolojik	~	~	FALSE
JJN	narin	~	~	FALSE
JJN	narkotik	~	~	FALSE
JJN	nasyonal	nasyon{l	~	FALSE
JJN	natamam	~	~	FALSE
JJN	nato	~	~	FALSE
JJN	natuk	~	~	FALSE
JJN	natürel	~	~	FALSE
JJN	nazal	~	~	FALSE
JJN	nazarî	~	~	FALSE
JJN	nazenin	~	~	FALSE
JJN	nazil	~	~	FALSE
JJN	nazir	~	~	FALSE
JJN	nebatî	~	~	FALSE
JJN	nebevî	~	~	FALSE
JJN	nebülöz	~	~	FALSE
JJN	necip	necip~	~	FALSE
JJN	nefis	~	~	FALSE
JJN	nefsanî	~	~	FALSE
JJN	negatif	~	~	FALSE
JJN	neharî	~	~	FALSE
JJN	nekes	~	~	FALSE
JJN	nekre	~	~	FALSE
JJN	nekrotik	~	~	FALSE
JJN	nemcil	~	~	FALSE
JJN	nemrut	nemrut~	~	FALSE
JJN	neoklasik	~	~	FALSE
JJN	neolitik	~	~	FALSE
JJN	neozoik	~	~	FALSE
JJN	neritik	~	~	FALSE
JJN	nesnel	~	~	FALSE
JJN	netameli	~	~	FALSE
JJN	nevi	~	~	FALSE
JJN	nevmit	~	~	FALSE
JJN	nevraljik	~	~	FALSE
JJN	nevrotik	~	~	FALSE
JJN	nezih	~	~	FALSE
JJN	nice	~	~	FALSE
JJN	nicel	~	~	FALSE
JJN	nigehban	~	~	FALSE
JJN	nihaî	~	~	FALSE
JJN	nihan	~	~	FALSE
JJN	nihayet	~	~	FALSE
JJN	nihilistik	~	~	FALSE
JJN	nikbin	~	~	FALSE
JJN	niş	~	~	FALSE
JJN	nisaî	~	~	FALSE
JJN	nisbi	~	~	FALSE
JJN	nispî	~	~	FALSE
JJN	nitel	~	~	FALSE
JJN	nitrik	~	~	FALSE
JJN	nizamî	~	~	FALSE
JJN	nobran	~	~	FALSE
JJN	nohudî	~	~	FALSE
JJN	noksan	~	~	FALSE
JJN	nominal	nomin{l	~	FALSE
JJN	nominatif	~	~	FALSE
JJN	nonfigüratif	~	~	FALSE
JJN	nonoş	~	~	FALSE
JJN	nöral	nör{l	~	FALSE
JJN	normalaltı	normalalt	~	FALSE
JJN	normalüstü	~	~	FALSE
JJN	normalüstü	normalüst	~	TRUE
JJN	normatif	~	~	FALSE
JJN	nöroleptik	~	~	FALSE
JJN	nörolojik	~	~	FALSE
JJN	nöropsikolojik	~	~	FALSE
JJN	nörotik	~	~	FALSE
JJN	nostaljik	~	~	FALSE
JJN	nötr	~	~	FALSE
JJN	nü	~	~	FALSE
JJN	nüfuzkâr	~	~	FALSE
JJN	nükleer	~	~	FALSE
JJN	nükleik	~	~	FALSE
JJN	nüktedan	~	~	FALSE
JJN	nümayişkâr	~	~	FALSE
JJN	numerik	~	~	FALSE
JJN	nümerik	~	~	FALSE
JJN	nuranî	~	~	FALSE
JJN	obez	~	~	FALSE
JJN	obruk	~	~	FALSE
JJN	obsesif	~	~	FALSE
JJN	obur	~	~	FALSE
JJN	ödlek	~	~	FALSE
JJN	odyovizüel	~	~	FALSE
JJN	ofansif	~	~	FALSE
JJN	oflaz	~	~	FALSE
JJN	ofset	~	~	FALSE
JJN	oftalmik	~	~	FALSE
JJN	öğür	~	~	FALSE
JJN	oğuz	~	~	FALSE
JJN	oksidatif	~	~	FALSE
JJN	oksipital	oksipit{l	~	FALSE
JJN	öksüz	~	~	FALSE
JJN	öksüzdoyuran	~	~	FALSE
JJN	öksüzsevindiren	~	~	FALSE
JJN	okuldaş	~	~	FALSE
JJN	okulöncesi	~	~	FALSE
JJN	okulöncesi	okulönce	~	TRUE
JJN	okunaklı	~	~	FALSE
JJN	okunaksız	~	~	FALSE
JJN	okur	~	~	FALSE
JJN	okyanusaşırı	~	~	FALSE
JJN	ol	~	~	FALSE
JJN	olağan	~	~	FALSE
JJN	olağandışı	~	~	FALSE
JJN	olağandışı	olağandış	~	TRUE
JJN	olağanüstü	~	~	FALSE
JJN	olağanüstü	olağanüst	~	TRUE
JJN	olanca	~	~	FALSE
JJN	olası	~	~	FALSE
JJN	ölçekdeş	~	~	FALSE
JJN	oldurgan	~	~	FALSE
JJN	oleik	oleiK	~	FALSE
JJN	olgun	~	~	FALSE
JJN	ölgün	~	~	FALSE
JJN	oligarşik	~	~	FALSE
JJN	olimpik	~	~	FALSE
JJN	olmadık	~	~	FALSE
JJN	ölü	~	~	FALSE
JJN	olumsal	~	~	FALSE
JJN	ölümsek	~	~	FALSE
JJN	oluşuk	~	~	FALSE
JJN	omuzdaş	~	~	FALSE
JJN	ön	~	~	FALSE
JJN	önad	~	~	FALSE
JJN	onat	~	~	FALSE
JJN	öncü	~	~	FALSE
JJN	öncül	~	~	FALSE
JJN	onculayın	~	~	FALSE
JJN	ondalık	~	~	FALSE
JJN	önder	~	~	FALSE
JJN	ondüle	~	~	FALSE
JJN	ongun	~	~	FALSE
JJN	öngün	~	~	FALSE
JJN	onkolojik	~	~	FALSE
JJN	onmadık	~	~	FALSE
JJN	onomastik	~	~	FALSE
JJN	onomatopeik	onomatopeiK	~	FALSE
JJN	önseçici	~	~	FALSE
JJN	ontolojik	~	~	FALSE
JJN	operasyonel	~	~	FALSE
JJN	oportünist	~	~	FALSE
JJN	opsiyonel	~	~	FALSE
JJN	optimal	optim{l	~	FALSE
JJN	optimist	~	~	FALSE
JJN	oral	~	~	FALSE
JJN	orbital	orbit{l	~	FALSE
JJN	ordinaryüs	~	~	FALSE
JJN	örfî	~	~	FALSE
JJN	organik	~	~	FALSE
JJN	organize	~	~	FALSE
JJN	organoleptik	~	~	FALSE
JJN	organza	~	~	FALSE
JJN	organze	~	~	FALSE
JJN	örgü	~	~	FALSE
JJN	orojenik	~	~	FALSE
JJN	orospu	~	~	FALSE
JJN	orta	~	~	FALSE
JJN	ortak	~	~	FALSE
JJN	ortakyaşar	~	~	FALSE
JJN	ortanca	~	~	FALSE
JJN	ortografik	~	~	FALSE
JJN	ortopedik	~	~	FALSE
JJN	örtük	~	~	FALSE
JJN	örük	~	~	FALSE
JJN	oryantal	oryant{l	~	FALSE
JJN	osurgan	~	~	FALSE
JJN	otantik	~	~	FALSE
JJN	otobiyografik	~	~	FALSE
JJN	otokratik	~	~	FALSE
JJN	otonom	~	~	FALSE
JJN	otonomi	~	~	FALSE
JJN	otoplâsti	~	~	FALSE
JJN	otoriter	~	~	FALSE
JJN	ötümlü	~	~	FALSE
JJN	ötümsüz	~	~	FALSE
JJN	oturgan	~	~	FALSE
JJN	oval	ov{l	~	FALSE
JJN	övüngen	~	~	FALSE
JJN	oydaş	~	~	FALSE
JJN	oynak	~	~	FALSE
JJN	oyuk	~	~	FALSE
JJN	oyunbaz	~	~	FALSE
JJN	öz	~	~	FALSE
JJN	özbeöz	~	~	FALSE
JJN	özden	~	~	FALSE
JJN	özdeş	~	~	FALSE
JJN	özenti	~	~	FALSE
JJN	özerk	özerK	~	FALSE
JJN	özge	~	~	FALSE
JJN	özgül	~	~	FALSE
JJN	özgün	~	~	FALSE
JJN	özgür	~	~	FALSE
JJN	öziletken	~	~	FALSE
JJN	öznel	~	~	FALSE
JJN	özyeterli	~	~	FALSE
JJN	özyineli	~	~	FALSE
JJN	paçal	~	~	FALSE
JJN	paçarız	~	~	FALSE
JJN	paçavra	~	~	FALSE
JJN	padişahi	~	~	FALSE
JJN	pah	~	~	FALSE
JJN	pak	paK	~	FALSE
JJN	palas	~	~	FALSE
JJN	palavra	~	~	FALSE
JJN	paleontolojik	~	~	FALSE
JJN	palmitik	~	~	FALSE
JJN	palyatif	~	~	FALSE
JJN	pandemik	~	~	FALSE
JJN	panoramik	~	~	FALSE
JJN	parabolik	~	~	FALSE
JJN	paradigmatik	~	~	FALSE
JJN	paradoksal	~	~	FALSE
JJN	paragöz	~	~	FALSE
JJN	paralel	~	~	FALSE
JJN	paralojik	~	~	FALSE
JJN	paramedikal	paramedik{l	~	FALSE
JJN	parametrik	~	~	FALSE
JJN	paramparça	~	+[Emphasis=True]	FALSE
JJN	paranoyak	~	~	FALSE
JJN	parapsikolojik	~	~	FALSE
JJN	parasempatik	~	~	FALSE
JJN	parlak	~	~	FALSE
JJN	partal	~	~	FALSE
JJN	partilerüstü	~	~	FALSE
JJN	partilerüstü	partilerüst	~	TRUE
JJN	parttaym	~	~	FALSE
JJN	paşa	~	~	FALSE
JJN	paşazade	~	~	FALSE
JJN	paspal	~	~	FALSE
JJN	pastel	~	~	FALSE
JJN	pastoral	~	~	FALSE
JJN	pastörize	~	~	FALSE
JJN	pat	~	~	FALSE
JJN	patavatsız	~	~	FALSE
JJN	paternalistik	~	~	FALSE
JJN	patetik	~	~	FALSE
JJN	patlak	~	~	FALSE
JJN	patlıcanî	~	~	FALSE
JJN	patolojik	~	~	FALSE
JJN	patriarkal	patriark{l	~	FALSE
JJN	payidar	~	~	FALSE
JJN	paytak	~	~	FALSE
JJN	pedagojik	~	~	FALSE
JJN	pederşahî	~	~	FALSE
JJN	pediyatrik	~	~	FALSE
JJN	pejmürde	~	~	FALSE
JJN	pejoratif	~	~	FALSE
JJN	pekişik	~	~	FALSE
JJN	pekmezköpüğü	~	~	FALSE
JJN	pektoral	pektor{l	~	FALSE
JJN	peltek	~	~	FALSE
JJN	pembezar	~	~	FALSE
JJN	peptik	~	~	FALSE
JJN	perakende	~	~	FALSE
JJN	perestişkâr	~	~	FALSE
JJN	perhizkâr	~	~	FALSE
JJN	periodik	~	~	FALSE
JJN	perişan	~	~	FALSE
JJN	periyodik	~	~	FALSE
JJN	permiyen	~	~	FALSE
JJN	pert	~	~	FALSE
JJN	peryodik	~	~	FALSE
JJN	peşin	~	~	FALSE
JJN	pespaye	~	~	FALSE
JJN	pestenkerani	~	~	FALSE
JJN	petrolojik	~	~	FALSE
JJN	peyda	~	~	FALSE
JJN	peydah	~	~	FALSE
JJN	peyrev	~	~	FALSE
JJN	piç	piÇ	~	FALSE
JJN	pikrik	~	~	FALSE
JJN	pinhan	~	~	FALSE
JJN	pinti	~	~	FALSE
JJN	piramidal	piramid{l	~	FALSE
JJN	pirpiri	~	~	FALSE
JJN	pirüpak	pirüpaK	~	FALSE
JJN	pis	~	~	FALSE
JJN	pisboğaz	~	~	FALSE
JJN	pişdar	~	~	FALSE
JJN	pişeğen	~	~	FALSE
JJN	pişek	~	~	FALSE
JJN	pişkin	~	~	FALSE
JJN	pişman	~	~	FALSE
JJN	pitoresk	pitoresK	~	FALSE
JJN	pivot	~	~	FALSE
JJN	piyata	~	~	FALSE
JJN	pırpıt	~	~	FALSE
JJN	pırtlak	~	~	FALSE
JJN	pısırık	~	~	FALSE
JJN	platonik	~	~	FALSE
JJN	poetik	~	~	FALSE
JJN	pog	~	~	FALSE
JJN	polifonik	~	~	FALSE
JJN	polimeri	~	~	FALSE
JJN	polisiye	~	~	FALSE
JJN	politik	~	~	FALSE
JJN	politize	~	~	FALSE
JJN	pop	~	~	FALSE
JJN	poplin	~	~	FALSE
JJN	popüler	~	~	FALSE
JJN	pornografik	~	~	FALSE
JJN	pörsük	~	~	FALSE
JJN	portatif	~	~	FALSE
JJN	pörtlek	~	~	FALSE
JJN	postmodern	~	~	FALSE
JJN	potansiyel	~	~	FALSE
JJN	potuk	~	~	FALSE
JJN	potur	~	~	FALSE
JJN	pragmatik	~	~	FALSE
JJN	pragmatist	~	~	FALSE
JJN	pragmatizm	~	~	FALSE
JJN	pratik	~	~	FALSE
JJN	pratisyen	~	~	FALSE
JJN	prefabrik	~	~	FALSE
JJN	prefabrike	~	~	FALSE
JJN	prehistorik	~	~	FALSE
JJN	prekambriyen	~	~	FALSE
JJN	prematüre	~	~	FALSE
JJN	presbit	~	~	FALSE
JJN	presbiteryen	~	~	FALSE
JJN	prese	~	~	FALSE
JJN	prevantif	~	~	FALSE
JJN	prezantabl	~	~	FALSE
JJN	prezante	~	~	FALSE
JJN	prezervatif	~	~	FALSE
JJN	primitif	~	~	FALSE
JJN	prizmatik	~	~	FALSE
JJN	problematik	~	~	FALSE
JJN	profesyonel	~	~	FALSE
JJN	proforma	~	~	FALSE
JJN	proleter	~	~	FALSE
JJN	protez	~	~	FALSE
JJN	prototipik	~	~	FALSE
JJN	provokatif	~	~	FALSE
JJN	provoke	~	~	FALSE
JJN	psikanalitik	~	~	FALSE
JJN	psikolojik	~	~	FALSE
JJN	psikopat	~	~	FALSE
JJN	psikopatik	~	~	FALSE
JJN	psikopatolojik	~	~	FALSE
JJN	psikosomatik	~	~	FALSE
JJN	psikososyal	~	~	FALSE
JJN	psikoteknik	~	~	FALSE
JJN	psikoterapötik	~	~	FALSE
JJN	psişik	~	~	FALSE
JJN	puluç	~	~	FALSE
JJN	pumba	~	~	FALSE
JJN	pür	~	~	FALSE
JJN	püriten	~	~	FALSE
JJN	pürmelâl	pürmel[l	~	FALSE
JJN	pusarık	~	~	FALSE
JJN	püskürük	~	~	FALSE
JJN	puşt	~	~	FALSE
JJN	rabbanî	~	~	FALSE
JJN	rabıt	rabı?t	~	FALSE
JJN	raci	~	~	FALSE
JJN	radikal	radik{l	~	FALSE
JJN	radyoaktif	~	~	FALSE
JJN	radyobiyolojik	~	~	FALSE
JJN	radyoelektronik	~	~	FALSE
JJN	radyofonik	~	~	FALSE
JJN	radyolojik	~	~	FALSE
JJN	radyometrik	~	~	FALSE
JJN	rafadan	~	~	FALSE
JJN	rafine	~	~	FALSE
JJN	rahîm	~	~	FALSE
JJN	rahman	~	~	FALSE
JJN	rahmanî	~	~	FALSE
JJN	rahvan	~	~	FALSE
JJN	rakik	~	~	FALSE
JJN	rakip	rakip~	~	FALSE
JJN	rakit	~	~	FALSE
JJN	rami	~	~	FALSE
JJN	rantabl	~	~	FALSE
JJN	raşitik	~	~	FALSE
JJN	rassal	~	~	FALSE
JJN	rasyonel	~	~	FALSE
JJN	rate	~	~	FALSE
JJN	ratıp	ratıp~	~	FALSE
JJN	razı	~	~	FALSE
JJN	reaktif	~	~	FALSE
JJN	rebabi	~	~	FALSE
JJN	recep	recep~	~	FALSE
JJN	reel	~	~	FALSE
JJN	refik	~	~	FALSE
JJN	rehabilite	~	~	FALSE
JJN	rengârenk	~	~	FALSE
JJN	renkgideren	~	~	FALSE
JJN	renkser	~	~	FALSE
JJN	renktaş	~	~	FALSE
JJN	resesif	~	~	FALSE
JJN	reşit	~	~	FALSE
JJN	resmî	~	~	FALSE
JJN	revan	~	~	FALSE
JJN	reybî	~	~	FALSE
JJN	reyhani	~	~	FALSE
JJN	rezil	~	~	FALSE
JJN	riayetkâr	~	~	FALSE
JJN	rijit	~	~	FALSE
JJN	rindane	~	~	FALSE
JJN	rint	~	~	FALSE
JJN	ritmik	~	~	FALSE
JJN	riyakâr	~	~	FALSE
JJN	riyakârane	~	~	FALSE
JJN	riyazî	~	~	FALSE
JJN	rölâtif	~	~	FALSE
JJN	romanesk	romanesK	~	FALSE
JJN	romantik	~	~	FALSE
JJN	romatizmal	romatizm{l	~	FALSE
JJN	ruhanî	~	~	FALSE
JJN	ruhen	~	~	FALSE
JJN	rüküş	~	~	FALSE
JJN	runik	~	~	FALSE
JJN	rüsva	~	~	FALSE
JJN	rutin	~	~	FALSE
JJN	sabi	~	~	FALSE
JJN	sabit	~	~	FALSE
JJN	sabitkadem	~	~	FALSE
JJN	sabık	~	~	FALSE
JJN	saçık	~	~	FALSE
JJN	saçma	~	~	FALSE
JJN	şad	~	~	FALSE
JJN	sadik	~	~	FALSE
JJN	sadist	~	~	FALSE
JJN	sadık	~	~	FALSE
JJN	sadıkane	~	~	FALSE
JJN	sadomazohist	~	~	FALSE
JJN	saf	~	~	FALSE
JJN	safdil	~	~	FALSE
JJN	safdışı	~	~	FALSE
JJN	safi	~	~	FALSE
JJN	safkan	~	~	FALSE
JJN	saftirik	~	~	FALSE
JJN	sağ	~	~	FALSE
JJN	sağın	~	~	FALSE
JJN	sağır	~	~	FALSE
JJN	sağlak	~	~	FALSE
JJN	sağlam	~	~	FALSE
JJN	sağmal	~	~	FALSE
JJN	şahbaz	~	~	FALSE
JJN	sahici	~	~	FALSE
JJN	sahih	~	~	FALSE
JJN	şahsî	~	~	FALSE
JJN	sahte	~	~	FALSE
JJN	şairane	~	~	FALSE
JJN	sairfilmenam	~	~	FALSE
JJN	sak	saK	~	FALSE
JJN	sakar	~	~	FALSE
JJN	sakat	~	~	FALSE
JJN	sakil	~	~	FALSE
JJN	sakin	~	~	FALSE
JJN	sakit	~	~	FALSE
JJN	sakıngan	~	~	FALSE
JJN	şaklaban	~	~	FALSE
JJN	saklı	~	~	FALSE
JJN	şakrak	~	~	FALSE
JJN	şakulî	~	~	FALSE
JJN	salak	~	~	FALSE
JJN	şalakî	~	~	FALSE
JJN	salaş	~	~	FALSE
JJN	salât	~	~	FALSE
JJN	saldırgan	~	~	FALSE
JJN	salgın	~	~	FALSE
JJN	salim	~	~	FALSE
JJN	salisilât	~	~	FALSE
JJN	salisilik	~	~	FALSE
JJN	sallabaş	~	~	FALSE
JJN	şallak	~	~	FALSE
JJN	sallapati	~	~	FALSE
JJN	saloz	~	~	FALSE
JJN	salpak	~	~	FALSE
JJN	saltık	~	~	FALSE
JJN	samanî	~	~	FALSE
JJN	Şamanî	~	~	FALSE
JJN	samimî	~	~	FALSE
JJN	samut	~	~	FALSE
JJN	sanal	~	~	FALSE
JJN	sanatkâr	~	~	FALSE
JJN	sansasyonal	sansasyon{l	~	FALSE
JJN	sansasyonel	~	~	FALSE
JJN	santimantal	santimant{l	~	FALSE
JJN	sapa	~	~	FALSE
JJN	sapık	~	~	FALSE
JJN	sapkın	~	~	FALSE
JJN	şapşal	~	~	FALSE
JJN	şapşalak	~	~	FALSE
JJN	şarabî	~	~	FALSE
JJN	sargın	~	~	FALSE
JJN	sarhoş	~	~	FALSE
JJN	sari	~	~	FALSE
JJN	sâri	~	~	FALSE
JJN	sarih	~	~	FALSE
JJN	sarılgan	~	~	FALSE
JJN	sarışın	~	~	FALSE
JJN	sarkık	~	~	FALSE
JJN	sarkıl	~	~	FALSE
JJN	şarlatan	~	~	FALSE
JJN	sarmal	~	~	FALSE
JJN	sarmaşan	~	~	FALSE
JJN	sarp	~	~	FALSE
JJN	sarsak	~	~	FALSE
JJN	sarsık	~	~	FALSE
JJN	sası	~	~	FALSE
JJN	şaşı	~	~	FALSE
JJN	şaşkaloz	~	~	FALSE
JJN	şaşkın	~	~	FALSE
JJN	sataşkan	~	~	FALSE
JJN	sathî	~	~	FALSE
JJN	satirik	~	~	FALSE
JJN	şatır	~	~	FALSE
JJN	satvet	~	~	FALSE
JJN	şavalak	~	~	FALSE
JJN	savaşkan	~	~	FALSE
JJN	savruk	~	~	FALSE
JJN	savsak	~	~	FALSE
JJN	savurgan	~	~	FALSE
JJN	sayal	~	~	FALSE
JJN	saydam	~	~	FALSE
JJN	şayeste	~	~	FALSE
JJN	saygıdeğer	~	~	FALSE
JJN	saygın	~	~	FALSE
JJN	şayi	~	~	FALSE
JJN	sayın	~	~	FALSE
JJN	saykal	~	~	FALSE
JJN	sayrıl	~	~	FALSE
JJN	sayrımsak	~	~	FALSE
JJN	şaz	~	~	FALSE
JJN	sazkâr	~	~	FALSE
JJN	sebatkâr	~	~	FALSE
JJN	şebek	~	~	FALSE
JJN	şeci	~	~	FALSE
JJN	seçik	~	~	FALSE
JJN	seçkin	~	~	FALSE
JJN	sedatif	~	~	FALSE
JJN	şeddadî	~	~	FALSE
JJN	şedit	şedit~	~	FALSE
JJN	seferber	~	~	FALSE
JJN	seferî	~	~	FALSE
JJN	sefih	~	~	FALSE
JJN	şefik	~	~	FALSE
JJN	sefil	~	~	FALSE
JJN	şehevî	~	~	FALSE
JJN	şehiriçi	şehiriÇ	~	FALSE
JJN	şehit	şehit~	~	FALSE
JJN	şehlâ	~	~	FALSE
JJN	şehnaz	~	~	FALSE
JJN	şehvanî	~	~	FALSE
JJN	şehvetperest	~	~	FALSE
JJN	sek	seK	~	FALSE
JJN	şekerrenk	~	~	FALSE
JJN	şekildaş	~	~	FALSE
JJN	şekilperest	~	~	FALSE
JJN	sekizgen	~	~	FALSE
JJN	sekiziz	~	~	FALSE
JJN	sekizyüzlü	~	~	FALSE
JJN	şeklî	~	~	FALSE
JJN	seksapel	~	~	FALSE
JJN	seksolojik	~	~	FALSE
JJN	seksüel	~	~	FALSE
JJN	sekter	~	~	FALSE
JJN	sektörel	~	~	FALSE
JJN	seküler	~	~	FALSE
JJN	sekunder	~	~	FALSE
JJN	Selçukî	~	~	FALSE
JJN	selek	~	~	FALSE
JJN	selektif	~	~	FALSE
JJN	selim	~	~	FALSE
JJN	selis	~	~	FALSE
JJN	selüler	~	~	FALSE
JJN	selülozik	~	~	FALSE
JJN	semaî	~	~	FALSE
JJN	semantik	~	~	FALSE
JJN	şematik	~	~	FALSE
JJN	semavî	~	~	FALSE
JJN	sembolik	~	~	FALSE
JJN	semi	~	~	FALSE
JJN	semih	~	~	FALSE
JJN	semirgin	~	~	FALSE
JJN	semitik	~	~	FALSE
JJN	semiyolojik	~	~	FALSE
JJN	semiyotik	~	~	FALSE
JJN	semiz	~	~	FALSE
JJN	sempatik	~	~	FALSE
JJN	şemsî	~	~	FALSE
JJN	şen	~	~	FALSE
JJN	sendikal	sendik{l	~	FALSE
JJN	senevî	~	~	FALSE
JJN	senfonik	~	~	FALSE
JJN	şeni	~	~	FALSE
JJN	senkronik	~	~	FALSE
JJN	senkronize	~	~	FALSE
JJN	senozoik	~	~	FALSE
JJN	sentaktik	~	~	FALSE
JJN	sentetik	~	~	FALSE
JJN	senyör	~	~	FALSE
JJN	septik	~	~	FALSE
JJN	şer	~	~	FALSE
JJN	serazat	~	~	FALSE
JJN	serbaz	~	~	FALSE
JJN	serçin	~	~	FALSE
JJN	şerefyap	~	~	FALSE
JJN	sergen	~	~	FALSE
JJN	sergin	~	~	FALSE
JJN	şerif	~	~	FALSE
JJN	şerik	~	~	FALSE
JJN	serin	~	~	FALSE
JJN	serinkanlı	~	~	FALSE
JJN	şeriye	~	~	FALSE
JJN	serkeş	~	~	FALSE
JJN	sermest	~	~	FALSE
JJN	sermestî	~	~	FALSE
JJN	sersefil	~	+[Emphasis=True]	FALSE
JJN	sersem	~	~	FALSE
JJN	serseri	~	~	FALSE
JJN	servikal	servik{l	~	FALSE
JJN	sesaltı	~	~	FALSE
JJN	sesötesi	~	~	FALSE
JJN	sesötesi	sesöte	~	TRUE
JJN	sestaş	~	~	FALSE
JJN	sesteş	~	~	FALSE
JJN	şev	~	~	FALSE
JJN	sevecen	~	~	FALSE
JJN	sevici	~	~	FALSE
JJN	seyfiye	~	~	FALSE
JJN	seyit	seyit~	~	FALSE
JJN	seyreltik	~	~	FALSE
JJN	şeytanî	~	~	FALSE
JJN	seyyal	seyy{l	~	FALSE
JJN	seyyar	~	~	FALSE
JJN	seyyibe	~	~	FALSE
JJN	siber	~	~	FALSE
JJN	şifahî	~	~	FALSE
JJN	sigmoit	~	~	FALSE
JJN	sihirbaz	~	~	FALSE
JJN	şikâr	~	~	FALSE
JJN	sikatif	~	~	FALSE
JJN	şikemperver	~	~	FALSE
JJN	şikeste	~	~	FALSE
JJN	siklotimik	~	~	FALSE
JJN	silik	~	~	FALSE
JJN	silindirik	~	~	FALSE
JJN	silisseven	~	~	FALSE
JJN	silme	~	~	FALSE
JJN	sim	~	~	FALSE
JJN	şimalî	~	~	FALSE
JJN	simetrik	~	~	FALSE
JJN	simpleks	~	~	FALSE
JJN	şinanay	~	~	FALSE
JJN	sincabî	~	~	FALSE
JJN	sinekkaydı	~	~	FALSE
JJN	sinekolojik	~	~	FALSE
JJN	sinematik	~	~	FALSE
JJN	sinematografik	~	~	FALSE
JJN	sinerjik	~	~	FALSE
JJN	singin	~	~	FALSE
JJN	sinik	~	~	FALSE
JJN	sinle	~	~	FALSE
JJN	sinonim	~	~	FALSE
JJN	sinsi	~	~	FALSE
JJN	sinüsoidal	sinüsoid{l	~	FALSE
JJN	sinüzoidal	sinüzoid{l	~	FALSE
JJN	şipşirin	~	+[Emphasis=True]	FALSE
JJN	sipsivri	~	+[Emphasis=True]	FALSE
JJN	sirküler	~	~	FALSE
JJN	şirret	~	~	FALSE
JJN	şiş	~	~	FALSE
JJN	şişik	~	~	FALSE
JJN	şişkin	~	~	FALSE
JJN	şişko	~	~	FALSE
JJN	şişman	~	~	FALSE
JJN	sismik	~	~	FALSE
JJN	sistematik	~	~	FALSE
JJN	sistemik	~	~	FALSE
JJN	sistolik	~	~	FALSE
JJN	sitayişkâr	~	~	FALSE
JJN	sitemkâr	~	~	FALSE
JJN	sitotoksik	~	~	FALSE
JJN	sitrik	~	~	FALSE
JJN	şivekâr	~	~	FALSE
JJN	sivil	~	~	FALSE
JJN	sivilize	~	~	FALSE
JJN	sivri	~	~	FALSE
JJN	sivridilli	~	~	FALSE
JJN	siyahî	~	~	FALSE
JJN	siyanürik	~	~	FALSE
JJN	siyasal	~	~	FALSE
JJN	siyasî	~	~	FALSE
